objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
29939,Animals, Childrens Game, Racing,NaN,NaN,NaN
17166,Action / Dexterity, Collectible Components, Fantasy,NaN,NaN,NaN
177048,Card Game, Humor,NaN,NaN,NaN,NaN
160406,Card Game, Fantasy,NaN,NaN,NaN,NaN
33418,Mature / Adult, Medical, Party Game, Trivia,NaN,NaN
28699,Wargame, World War II,NaN,NaN,NaN,NaN
1093,Card Game, Nautical, Pirates,NaN,NaN,NaN
22724,Card Game, Horror, Humor, Zombies,NaN,NaN
65197,Card Game,NaN,NaN,NaN,NaN,NaN
172310,Action / Dexterity, Childrens Game, Electronic,NaN,NaN,NaN
208,Card Game,NaN,NaN,NaN,NaN,NaN
4738,Bluffing, Deduction,NaN,NaN,NaN,NaN
22122,Animals, Dice,NaN,NaN,NaN,NaN
94002,Card Game, Racing,NaN,NaN,NaN,NaN
42006,Childrens Game, Pirates,NaN,NaN,NaN,NaN
1975,Card Game,NaN,NaN,NaN,NaN,NaN
37497,Card Game, Humor, Mature / Adult,NaN,NaN,NaN
2089,Arabian,NaN,NaN,NaN,NaN,NaN
32685,Ancient, Card Game, Fighting, Religious,NaN,NaN
4221,Adventure, Exploration, Fantasy, Wargame,NaN,NaN
69785,Baksha Games,NaN,NaN,NaN,NaN,NaN
930,Card Game, Racing,NaN,NaN,NaN,NaN
4561,Party Game, Trivia,NaN,NaN,NaN,NaN
10813,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
17005,Napoleonic,NaN,NaN,NaN,NaN,NaN
28511,Dice, Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN
82037,Childrens Game, Racing,NaN,NaN,NaN,NaN
34866,Word Game,NaN,NaN,NaN,NaN,NaN
857,Card Game, Nautical,NaN,NaN,NaN,NaN
10291,Action / Dexterity, Childrens Game, Dice, Puzzle,NaN,NaN
192729,Pirates,NaN,NaN,NaN,NaN,NaN
2390,Childrens Game, Dice,NaN,NaN,NaN,NaN
33125,Ancient, Humor, Mythology, Religious,NaN,NaN
32683,Electronic, Fantasy, Movies / TV / Radio theme, Novel-based, Party Game, Trivia
157942,Card Game,NaN,NaN,NaN,NaN,NaN
7296,Horror, Trivia,NaN,NaN,NaN,NaN
4654,Card Game, Educational, Humor, Party Game, Trivia, Word Game
2066,Exploration,NaN,NaN,NaN,NaN,NaN
2697,Deduction, Economic, Nautical,NaN,NaN,NaN
8470,Wargame, World War II,NaN,NaN,NaN,NaN
11701,Wargame, World War II,NaN,NaN,NaN,NaN
61470,Card Game, Number,NaN,NaN,NaN,NaN
80028,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
225313,Bluffing, Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN
3473,Card Game, Wargame,NaN,NaN,NaN,NaN
41898,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
4340,Fighting, Miniatures, Science Fiction, Wargame,NaN,NaN
40559,Childrens Game, Party Game, Trivia,NaN,NaN,NaN
5605,Party Game,NaN,NaN,NaN,NaN,NaN
34374,Animals, Card Game, Childrens Game,NaN,NaN,NaN
19876,Ancient,NaN,NaN,NaN,NaN,NaN
25229,Wargame, World War II,NaN,NaN,NaN,NaN
136856,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
201139,Adventure, Card Game, Fantasy,NaN,NaN,NaN
6219,Abstract Strategy, Childrens Game,NaN,NaN,NaN,NaN
220440,City Building, Civilization,NaN,NaN,NaN,NaN
15109,Humor, Party Game,NaN,NaN,NaN,NaN
177080,Fantasy, Horror, Wargame,NaN,NaN,NaN
63897,Childrens Game, Farming, Humor, Party Game,NaN,NaN
6233,Party Game, Trivia,NaN,NaN,NaN,NaN
13333,Card Game,NaN,NaN,NaN,NaN,NaN
7586,Action / Dexterity, Card Game, Dice, Educational, Exploration, Mature / Adult
11642,Childrens Game, Fantasy, Fighting, Movies / TV / Radio theme, Novel-based,NaN
5819,Editrice Giochi, Parker Brothers,NaN,NaN,NaN,NaN
10574,Action / Dexterity, Animals, Sports,NaN,NaN,NaN
114284,Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
25526,Comic Book / Strip, Economic, Negotiation,NaN,NaN,NaN
86174,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
41310,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
58672,Card Game, Childrens Game, Dice,NaN,NaN,NaN
2147,Cheapass Games,NaN,NaN,NaN,NaN,NaN
204541,Abstract Strategy, Bluffing, Card Game, Deduction, Fighting, Party Game
9710,Card Game, Transportation,NaN,NaN,NaN,NaN
86040,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
144066,Card Game, Movies / TV / Radio theme, Trivia,NaN,NaN,NaN
90974,Action / Dexterity, Childrens Game, Novel-based,NaN,NaN,NaN
6675,Childrens Game, Memory, Movies / TV / Radio theme, Novel-based,NaN,NaN
11414,Card Game, Humor, Political,NaN,NaN,NaN
15163,Childrens Game, Movies / TV / Radio theme, Racing,NaN,NaN,NaN
223034,Fantasy,NaN,NaN,NaN,NaN,NaN
684,Card Game, Economic, Negotiation,NaN,NaN,NaN
6000,Wargame, World War II,NaN,NaN,NaN,NaN
32450,Belser (Kosmos), KOSMOS,NaN,NaN,NaN,NaN
14758,Action / Dexterity, Electronic, Party Game, Real-time,NaN,NaN
287474,Animals, Exploration,NaN,NaN,NaN,NaN
1537,Trains, Transportation,NaN,NaN,NaN,NaN
135648,Childrens Game, Memory, Novel-based, Party Game, Real-time,NaN
131477,Childrens Game, Medieval,NaN,NaN,NaN,NaN
21788,Action / Dexterity, Animals, Card Game, Memory,NaN,NaN
241490,Childrens Game,NaN,NaN,NaN,NaN,NaN
4119,Dice, Real-time,NaN,NaN,NaN,NaN
89222,Card Game, Fighting, Horror,NaN,NaN,NaN
40115,Card Game, Party Game, Word Game,NaN,NaN,NaN
191110,Exploration, Racing,NaN,NaN,NaN,NaN
131856,Card Game, Dice,NaN,NaN,NaN,NaN
113312,KOSMOS,NaN,NaN,NaN,NaN,NaN
13921,American Civil War, Wargame,NaN,NaN,NaN,NaN
137152,Animals, Childrens Game,NaN,NaN,NaN,NaN
7187,Childrens Game, Movies / TV / Radio theme, Racing,NaN,NaN,NaN
163263,Adventure, Card Game, Dice, Educational, Exploration, Medieval
18913,Party Game,NaN,NaN,NaN,NaN,NaN
150615,Party Game,NaN,NaN,NaN,NaN,NaN
30239,Fantasy, Novel-based, Racing,NaN,NaN,NaN
4586,Childrens Game, Dice,NaN,NaN,NaN,NaN
39549,Fantasy, Movies / TV / Radio theme, Travel,NaN,NaN,NaN
10805,American Indian Wars, Wargame,NaN,NaN,NaN,NaN
10590,Wargame, World War II,NaN,NaN,NaN,NaN
14625,Childrens Game, Memory, Party Game,NaN,NaN,NaN
147039,Card Game, Humor, Party Game, Print & Play,NaN,NaN
175923,Card Game, Childrens Game, Humor,NaN,NaN,NaN
42969,Card Game, Nautical,NaN,NaN,NaN,NaN
33646,Action / Dexterity, Childrens Game, Electronic,NaN,NaN,NaN
117987,Dice,NaN,NaN,NaN,NaN,NaN
6710,Card Game, Dice,NaN,NaN,NaN,NaN
242289,Animals, Card Game, Childrens Game, Humor, Party Game, Real-time
225653,Card Game,NaN,NaN,NaN,NaN,NaN
154553,Card Game,NaN,NaN,NaN,NaN,NaN
7944,Card Game, Pirates,NaN,NaN,NaN,NaN
8456,Wargame, World War II,NaN,NaN,NaN,NaN
28508,Mature / Adult, Party Game,NaN,NaN,NaN,NaN
2110,Bluffing, Card Game, Mafia,NaN,NaN,NaN
32148,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
27,Economic, Political, Wargame,NaN,NaN,NaN
5282,Adventure, Nautical,NaN,NaN,NaN,NaN
40654,Animals, Bluffing, Card Game,NaN,NaN,NaN
125832,Card Game, Dice, Horror, Zombies,NaN,NaN
131684,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
234623,Animals, Card Game, Fantasy, Fighting, Humor, Party Game
130624,Childrens Game,NaN,NaN,NaN,NaN,NaN
4152,Card Game, Collectible Components, Movies / TV / Radio theme,NaN,NaN,NaN
85389,Card Game, Comic Book / Strip, Fantasy, Fighting, Humor, Party Game
9211,Action / Dexterity, Racing,NaN,NaN,NaN,NaN
4972,Deduction, Exploration, Industry / Manufacturing,NaN,NaN,NaN
28861,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
5156,Card Game, Murder/Mystery, Party Game,NaN,NaN,NaN
203661,Humor, Mature / Adult, Party Game,NaN,NaN,NaN
41152,Real-time,NaN,NaN,NaN,NaN,NaN
2577,Abstract Strategy, Childrens Game, Math,NaN,NaN,NaN
6230,Card Game, Childrens Game, Math,NaN,NaN,NaN
2101,Science Fiction, Wargame,NaN,NaN,NaN,NaN
2401,Transportation,NaN,NaN,NaN,NaN,NaN
13648,Card Game, Real-time,NaN,NaN,NaN,NaN
188129,Deduction, Fantasy,NaN,NaN,NaN,NaN
146226,Bluffing, Card Game, Deduction, Print & Play,NaN,NaN
103687,Racing,NaN,NaN,NaN,NaN,NaN
11483,Napoleonic, Wargame,NaN,NaN,NaN,NaN
32194,Arabian,NaN,NaN,NaN,NaN,NaN
220741,Cube Factory of Ideas, Korea Boardgames co., Mayday Games,NaN,NaN,NaN
24168,Fighting, Miniatures, Nautical, Pirates,NaN,NaN
128885,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
10915,Bluffing, Deduction,NaN,NaN,NaN,NaN
179537,Childrens Game, Dice, Nautical, Pirates,NaN,NaN
191657,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
3682,Sports,NaN,NaN,NaN,NaN,NaN
246754,Dice,NaN,NaN,NaN,NaN,NaN
124960,Card Game, Science Fiction,NaN,NaN,NaN,NaN
5272,Humor, Party Game, Word Game,NaN,NaN,NaN
129944,Animals, Racing,NaN,NaN,NaN,NaN
202742,Card Game, Humor, Mature / Adult, Party Game,NaN,NaN
193329,Card Game, Humor, Mature / Adult, Party Game,NaN,NaN
12133,Wargame, World War II,NaN,NaN,NaN,NaN
23576,Action / Dexterity, Childrens Game, Puzzle,NaN,NaN,NaN
66852,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
32996,Ancient, Fighting,NaN,NaN,NaN,NaN
23616,Abstract Strategy, Math, Puzzle,NaN,NaN,NaN
64064,Party Game,NaN,NaN,NaN,NaN,NaN
85992,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
4999,Adventure, Aviation / Flight, Economic, Transportation, Travel,NaN
1961,Card Game,NaN,NaN,NaN,NaN,NaN
20832,Action / Dexterity, Childrens Game, Party Game,NaN,NaN,NaN
5798,Abstract Strategy, Negotiation,NaN,NaN,NaN,NaN
3668,Card Game, Collectible Components, Movies / TV / Radio theme, Science Fiction,NaN,NaN
90467,Card Game,NaN,NaN,NaN,NaN,NaN
88167,Card Game, Humor, Party Game, Word Game,NaN,NaN
8335,Card Game, Word Game,NaN,NaN,NaN,NaN
12829,Childrens Game, Economic,NaN,NaN,NaN,NaN
6272,Abstract Strategy, Childrens Game, Dice, Memory,NaN,NaN
8319,Modern Warfare, Nautical, Wargame,NaN,NaN,NaN
16649,Action / Dexterity, Animals,NaN,NaN,NaN,NaN
218722,Mature / Adult, Party Game,NaN,NaN,NaN,NaN
163576,Economic, Negotiation, Video Game Theme,NaN,NaN,NaN
177633,Card Game,NaN,NaN,NaN,NaN,NaN
13716,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
121122,Adventure, American West, Exploration,NaN,NaN,NaN
15372,Party Game, Trivia,NaN,NaN,NaN,NaN
136286,Dice, Movies / TV / Radio theme, Science Fiction,NaN,NaN,NaN
2311,Adventure, Animals, Educational, Environmental, Exploration,NaN
161553,Animals, Childrens Game,NaN,NaN,NaN,NaN
5890,American Civil War, Wargame,NaN,NaN,NaN,NaN
28755,Card Game, Memory, Party Game, Word Game,NaN,NaN
188968,Card Game,NaN,NaN,NaN,NaN,NaN
33569,Educational, Environmental,NaN,NaN,NaN,NaN
10537,Dice,NaN,NaN,NaN,NaN,NaN
15121,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
19475,Dice, Word Game,NaN,NaN,NaN,NaN
41190,Action / Dexterity, Card Game, Childrens Game, Maze, Racing,NaN
18499,Economic, Nautical, Renaissance,NaN,NaN,NaN
119165,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
192801,Bluffing, Deduction, Dice, Party Game, Science Fiction, Spies/Secret Agents
194075,Racing,NaN,NaN,NaN,NaN,NaN
35414,Party Game,NaN,NaN,NaN,NaN,NaN
2175,Card Game,NaN,NaN,NaN,NaN,NaN
273330,Adventure, Fantasy, Horror, Miniatures, Video Game Theme,NaN
153780,Abstract Strategy, Animals, Childrens Game, Miniatures, Print & Play,NaN
57276,Action / Dexterity, Music,NaN,NaN,NaN,NaN
147112,Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN,NaN
22268,Card Game, Comic Book / Strip, Fighting,NaN,NaN,NaN
3209,Dice, Negotiation, Sports,NaN,NaN,NaN
8964,Childrens Game, Racing,NaN,NaN,NaN,NaN
254494,Card Game,NaN,NaN,NaN,NaN,NaN
24487,Exploration, Fantasy, Movies / TV / Radio theme, Pirates,NaN,NaN
16632,Bluffing, Card Game,NaN,NaN,NaN,NaN
129053,Card Game, Humor,NaN,NaN,NaN,NaN
157352,Abstract Strategy, Adventure, Dice, Exploration, Fighting,NaN
137016,Animals, Bluffing, Card Game, Childrens Game, Party Game,NaN
32682,Dice, Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN
152867,Abstract Strategy, Dice, Fantasy, Fighting, Wargame,NaN
6582,Abstract Strategy, Dice, Prehistoric,NaN,NaN,NaN
133246,Action / Dexterity, Electronic,NaN,NaN,NaN,NaN
19114,Exploration, Pirates, Print & Play,NaN,NaN,NaN
3698,Medieval, Wargame,NaN,NaN,NaN,NaN
21729,Card Game,NaN,NaN,NaN,NaN,NaN
235695,American West,NaN,NaN,NaN,NaN,NaN
10593,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
3290,Card Game,NaN,NaN,NaN,NaN,NaN
146496,Party Game,NaN,NaN,NaN,NaN,NaN
203083,Exploration, Real-time, Zombies,NaN,NaN,NaN
114316,Card Game, Spies/Secret Agents,NaN,NaN,NaN,NaN
9016,Adventure, Novel-based, Pirates,NaN,NaN,NaN
55597,Card Game, Fighting,NaN,NaN,NaN,NaN
8620,Party Game, Religious, Word Game,NaN,NaN,NaN
103811,Pirates,NaN,NaN,NaN,NaN,NaN
18498,Action / Dexterity, Animals, Childrens Game, Puzzle,NaN,NaN
87681,Bluffing, Deduction, Party Game,NaN,NaN,NaN
37498,Economic, Music, Negotiation,NaN,NaN,NaN
1063,Card Game,NaN,NaN,NaN,NaN,NaN
2499,Math,NaN,NaN,NaN,NaN,NaN
3701,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
4383,Card Game,NaN,NaN,NaN,NaN,NaN
5998,Wargame, World War II,NaN,NaN,NaN,NaN
199590,Card Game, Comic Book / Strip, Miniatures,NaN,NaN,NaN
5089,Childrens Game, Fantasy, Maze, Movies / TV / Radio theme, Novel-based,NaN
6789,Card Game, Economic, Negotiation,NaN,NaN,NaN
5789,Card Game, Wargame, World War II,NaN,NaN,NaN
91664,Childrens Game, Memory, Number,NaN,NaN,NaN
169077,Medical,NaN,NaN,NaN,NaN,NaN
13392,Napoleonic, Wargame,NaN,NaN,NaN,NaN
63788,Card Game, Puzzle,NaN,NaN,NaN,NaN
934,Economic,NaN,NaN,NaN,NaN,NaN
118315,Card Game, Humor, Memory, Murder/Mystery, Science Fiction,NaN
81486,Trivia,NaN,NaN,NaN,NaN,NaN
10960,Card Game, Humor, Political,NaN,NaN,NaN
4649,Card Game, Dice, Fantasy, Fighting,NaN,NaN
2489,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
18399,Card Game,NaN,NaN,NaN,NaN,NaN
35023,Bluffing, Party Game, Trivia,NaN,NaN,NaN
9969,Economic,NaN,NaN,NaN,NaN,NaN
3233,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
215154,Dice, Exploration,NaN,NaN,NaN,NaN
166929,Action / Dexterity, Childrens Game, Real-time,NaN,NaN,NaN
24388,Party Game,NaN,NaN,NaN,NaN,NaN
29626,Industry / Manufacturing, Science Fiction,NaN,NaN,NaN,NaN
38464,Racing,NaN,NaN,NaN,NaN,NaN
30248,Action / Dexterity, Animals, Childrens Game, Dice, Farming,NaN
18199,Childrens Game, Word Game,NaN,NaN,NaN,NaN
13488,Humor, Party Game, Racing,NaN,NaN,NaN
76546,Adventure, Bluffing, Card Game, Exploration,NaN,NaN
10104,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
119872,Animals, Childrens Game, Party Game,NaN,NaN,NaN
135077,Economic, Fantasy,NaN,NaN,NaN,NaN
25155,Puzzle, Trivia,NaN,NaN,NaN,NaN
10765,Adventure, Fantasy, Humor, Puzzle,NaN,NaN
122868,American West,NaN,NaN,NaN,NaN,NaN
136588,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
9249,Educational, Movies / TV / Radio theme, Travel, Trivia,NaN,NaN
21465,Negotiation, Transportation, Travel,NaN,NaN,NaN
10578,Abstract Strategy, Dice,NaN,NaN,NaN,NaN
10033,Economic, Negotiation,NaN,NaN,NaN,NaN
9968,American Indian Wars, Fighting, Wargame,NaN,NaN,NaN
721,Adventure, American West, Exploration,NaN,NaN,NaN
246015,Party Game, Real-time,NaN,NaN,NaN,NaN
53279,Childrens Game, Deduction, Electronic, Fantasy,NaN,NaN
107583,Card Game,NaN,NaN,NaN,NaN,NaN
7318,Action / Dexterity, Animals, Childrens Game, Electronic,NaN,NaN
55828,Adventure, Card Game, Dice, Novel-based,NaN,NaN
4634,Fighting, Novel-based, Science Fiction,NaN,NaN,NaN
63900,Negotiation, Pirates, Racing,NaN,NaN,NaN
36230,Aviation / Flight, World War II,NaN,NaN,NaN,NaN
151367,Deduction, Party Game,NaN,NaN,NaN,NaN
149323,Dice,NaN,NaN,NaN,NaN,NaN
256479,Card Game, Party Game,NaN,NaN,NaN,NaN
564,Racing,NaN,NaN,NaN,NaN,NaN
1193,Economic, Negotiation,NaN,NaN,NaN,NaN
31057,Card Game,NaN,NaN,NaN,NaN,NaN
103844,Medieval,NaN,NaN,NaN,NaN,NaN
196379,Card Game, Party Game,NaN,NaN,NaN,NaN
22866,Card Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
32751,Card Game, Childrens Game, Pirates,NaN,NaN,NaN
7827,Action / Dexterity, Card Game, Number, Party Game, Trivia,NaN
4655,Fighting, Horror, Humor, Science Fiction,NaN,NaN
22254,Adventure, Childrens Game, Fantasy, Movies / TV / Radio theme, Mythology, Novel-based
31585,Dice, Wargame, World War II,NaN,NaN,NaN
6543,Science Fiction, Wargame,NaN,NaN,NaN,NaN
232944,Card Game, Memory, Video Game Theme,NaN,NaN,NaN
168236,Childrens Game, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
2589,Card Game,NaN,NaN,NaN,NaN,NaN
14935,Trains,NaN,NaN,NaN,NaN,NaN
14116,Card Game,NaN,NaN,NaN,NaN,NaN
43413,Bluffing, Humor, Trivia,NaN,NaN,NaN
148040,Comic Book / Strip, Economic, Movies / TV / Radio theme, Negotiation,NaN,NaN
94346,Animals, Card Game,NaN,NaN,NaN,NaN
128001,Arabian, Childrens Game, Racing,NaN,NaN,NaN
226356,Card Game, Childrens Game, Party Game, Real-time,NaN,NaN
2169,Card Game, Collectible Components, Exploration, Fantasy, Fighting,NaN
34590,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
168278,Bluffing, Card Game, Movies / TV / Radio theme,NaN,NaN,NaN
107938,Childrens Game, Dice, Party Game,NaN,NaN,NaN
731,Adventure, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
21577,Card Game, Childrens Game, Educational, Memory, Word Game,NaN
131006,Adventure, Spies/Secret Agents,NaN,NaN,NaN,NaN
10869,Economic,NaN,NaN,NaN,NaN,NaN
76065,Card Game,NaN,NaN,NaN,NaN,NaN
110525,Childrens Game, Deduction, Fantasy, Memory,NaN,NaN
8998,Childrens Game, Party Game, Word Game,NaN,NaN,NaN
124589,Card Game, Humor,NaN,NaN,NaN,NaN
13367,Childrens Game, Party Game,NaN,NaN,NaN,NaN
6702,Card Game, Fighting, Wargame, World War II,NaN,NaN
7868,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
2650,Medical,NaN,NaN,NaN,NaN,NaN
157083,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
7097,Travel,NaN,NaN,NaN,NaN,NaN
6840,Trivia,NaN,NaN,NaN,NaN,NaN
2637,Ancient, Wargame,NaN,NaN,NaN,NaN
10525,Card Game, Collectible Components, Sports,NaN,NaN,NaN
28298,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
28292,Card Game, Environmental, Farming,NaN,NaN,NaN
1607,Party Game, Trivia, Word Game,NaN,NaN,NaN
2102,Spies/Secret Agents,NaN,NaN,NaN,NaN,NaN
184383,Childrens Game, Racing,NaN,NaN,NaN,NaN
15009,Music, Party Game, Trivia,NaN,NaN,NaN
238883,Travel,NaN,NaN,NaN,NaN,NaN
2832,Trains,NaN,NaN,NaN,NaN,NaN
3492,Adventure, Card Game, Collectible Components, Exploration, Fantasy, Travel
125013,Dice,NaN,NaN,NaN,NaN,NaN
15396,Word Game,NaN,NaN,NaN,NaN,NaN
22799,Abstract Strategy, Medieval,NaN,NaN,NaN,NaN
85394,Bluffing, Fantasy, Humor, Medieval, Party Game,NaN
3915,Card Game,NaN,NaN,NaN,NaN,NaN
25986,Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN,NaN
22379,Card Game,NaN,NaN,NaN,NaN,NaN
2784,Medieval,NaN,NaN,NaN,NaN,NaN
21705,Electronic, Movies / TV / Radio theme, Party Game, Trivia,NaN,NaN
24443,Adventure,NaN,NaN,NaN,NaN,NaN
10962,Adventure, Economic, Pirates, Science Fiction, Space Exploration,NaN
8725,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
165578,Science Fiction, Transportation,NaN,NaN,NaN,NaN
146299,Zombies,NaN,NaN,NaN,NaN,NaN
32606,Educational, Transportation,NaN,NaN,NaN,NaN
4260,Ancient,NaN,NaN,NaN,NaN,NaN
34745,Dice, Travel,NaN,NaN,NaN,NaN
191077,Party Game,NaN,NaN,NaN,NaN,NaN
59060,Animals, Card Game, Humor, Medical,NaN,NaN
176631,Exploration, Fantasy,NaN,NaN,NaN,NaN
34785,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
30334,Action / Dexterity, Adventure, Deduction, Trivia,NaN,NaN
29517,Card Game, Humor,NaN,NaN,NaN,NaN
4508,Fantasy, Novel-based, Wargame,NaN,NaN,NaN
39193,Card Game,NaN,NaN,NaN,NaN,NaN
8514,Wargame, World War II,NaN,NaN,NaN,NaN
183831,Bluffing, Card Game, Humor, Party Game, Print & Play, Travel
2383,Sports,NaN,NaN,NaN,NaN,NaN
196953,Dice, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
20833,Number, Puzzle,NaN,NaN,NaN,NaN
34938,Action / Dexterity, Animals, Childrens Game, Humor,NaN,NaN
2148,Print & Play, Renaissance,NaN,NaN,NaN,NaN
22338,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
23456,Movies / TV / Radio theme, Party Game, Science Fiction, Trivia,NaN,NaN
116596,Card Game, Childrens Game, Video Game Theme,NaN,NaN,NaN
7334,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
1715,Card Game,NaN,NaN,NaN,NaN,NaN
119474,Party Game,NaN,NaN,NaN,NaN,NaN
37267,Bluffing, Card Game, Deduction, Party Game,NaN,NaN
11585,Animals, Childrens Game, Dice, Educational, Math,NaN
653,Card Game,NaN,NaN,NaN,NaN,NaN
137244,City Building,NaN,NaN,NaN,NaN,NaN
3434,Card Game,NaN,NaN,NaN,NaN,NaN
13513,Exploration, Fantasy, Humor,NaN,NaN,NaN
161206,Bluffing, Card Game, Humor, Science Fiction,NaN,NaN
35262,Economic, Electronic, Negotiation,NaN,NaN,NaN
181492,Dice,NaN,NaN,NaN,NaN,NaN
8452,American Civil War, Civil War, Wargame,NaN,NaN,NaN
103640,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
200783,Action / Dexterity, Collectible Components, Party Game,NaN,NaN,NaN
7051,Wargame, World War II,NaN,NaN,NaN,NaN
5966,Dice,NaN,NaN,NaN,NaN,NaN
2933,Fighting, Sports,NaN,NaN,NaN,NaN
254178,City Building, Dice, Fantasy, Medieval,NaN,NaN
6883,Adventure, Fighting, Horror,NaN,NaN,NaN
132357,Card Game,NaN,NaN,NaN,NaN,NaN
229319,Miniatures, Science Fiction,NaN,NaN,NaN,NaN
87871,Bluffing, Card Game, Negotiation, Political,NaN,NaN
20131,Bluffing, Dice,NaN,NaN,NaN,NaN
3273,Adventure, Fighting, Party Game,NaN,NaN,NaN
42892,Adventure,NaN,NaN,NaN,NaN,NaN
999,Action / Dexterity, Card Game, Childrens Game, Movies / TV / Radio theme, Real-time,NaN
5449,Card Game, Electronic, Memory, Movies / TV / Radio theme, Party Game, Trivia
3566,Sports,NaN,NaN,NaN,NaN,NaN
12043,Word Game,NaN,NaN,NaN,NaN,NaN
158343,Action / Dexterity, Childrens Game, Party Game, Real-time,NaN,NaN
71899,Miniatures, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
6718,Card Game, Horror,NaN,NaN,NaN,NaN
179228,Dice, Humor,NaN,NaN,NaN,NaN
32444,Animals, Card Game, Memory,NaN,NaN,NaN
180257,Abstract Strategy, Educational,NaN,NaN,NaN,NaN
33959,Adventure, Exploration, Movies / TV / Radio theme, Puzzle,NaN,NaN
858,Card Game,NaN,NaN,NaN,NaN,NaN
42380,Adventure, Exploration,NaN,NaN,NaN,NaN
15563,Party Game, Word Game,NaN,NaN,NaN,NaN
93094,Party Game,NaN,NaN,NaN,NaN,NaN
5561,Abstract Strategy, Adventure, Ancient, Animals, Childrens Game, Dice
215532,Card Game, Humor, Party Game,NaN,NaN,NaN
8024,Modern Warfare, Nautical, Wargame, World War I, World War II,NaN
76540,Racing, Sports,NaN,NaN,NaN,NaN
7336,Fantasy, Movies / TV / Radio theme, Novel-based, Party Game, Trivia,NaN
2537,Card Game, Fantasy, Medieval,NaN,NaN,NaN
8249,Wargame, World War II,NaN,NaN,NaN,NaN
139769,Aviation / Flight, Miniatures, Movies / TV / Radio theme, Science Fiction, Space Exploration,NaN
31909,Deduction, Number,NaN,NaN,NaN,NaN
36905,Trivia,NaN,NaN,NaN,NaN,NaN
187719,Fantasy, Miniatures, Negotiation,NaN,NaN,NaN
36299,Adventure, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
13827,Science Fiction, Territory Building,NaN,NaN,NaN,NaN
10368,Number,NaN,NaN,NaN,NaN,NaN
36615,Adventure, Childrens Game, Movies / TV / Radio theme,NaN,NaN,NaN
6892,Fighting, Wargame, World War II,NaN,NaN,NaN
108156,Childrens Game,NaN,NaN,NaN,NaN,NaN
2946,Abstract Strategy, Childrens Game,NaN,NaN,NaN,NaN
183364,Looney Labs,NaN,NaN,NaN,NaN,NaN
12274,Card Game, Humor,NaN,NaN,NaN,NaN
172580,Fantasy, Horror,NaN,NaN,NaN,NaN
109252,Animals, Card Game, Humor,NaN,NaN,NaN
214427,Card Game, Party Game,NaN,NaN,NaN,NaN
9507,Childrens Game, Humor,NaN,NaN,NaN,NaN
17869,Card Game, Collectible Components, Exploration, Fantasy, Medieval, Mythology
12289,Card Game,NaN,NaN,NaN,NaN,NaN
12683,Card Game, Childrens Game,NaN,NaN,NaN,NaN
